Nazwa
"Apple iPad Pro 10,5"" Wi-Fi + Cellular 256GB (rozowe zloto) "
"Apple iPad Pro 12,9"" 2gen Wi-Fi + Cellular 256GB (szary) "
"Apple iPad Pro 12,9"" 2gen Wi-Fi + Cellular 64GB (srebrny) "
"Apple iPad Pro 10,5"" Wi-Fi + Cellular 512GB (rozowe zloto) "
"Apple iPad Pro 10,5"" Wi-Fi + Cellular 64GB (srebrny) "
"Apple iPad Pro 12,9"" 2gen Wi-Fi + Cellular 64GB (zloty)"
"Apple iPad Pro 12,9"" 2gen Wi-Fi + Cellular 512GB (zloty) "
"Apple iPad Pro 9,7"" Wi-Fi + Cellular 256GB (rozowe zloto) "
Apple iPad Wi-Fi + Cellular 128GB (srebrny)
Apple iPad Wi-Fi + Cellular 128GB (zloty) 
